trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp,setting_id,n_settings,is_sweep
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9251523211780881,0.9146913449123123,0.36392279677317,0.2113125533413557,0.9199218330452,0.2876176750572628,0.7650214638260376,False,grid_size=6,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.009700000286102295,0.011637504632285871,0.6420068740844727,0.19676025211811066,0.39916667342185974,0.9218999743461609,natural_ood,style,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.996986121240514,0.9982891560672169,0.12862812247418814,0.016964258595948963,0.9976376386538653,0.07279619053506856,0.9883624953677141,True,alpha=35|sigma=1.0,35,True
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,35,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,35,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,35,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,35,1.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999759024992736,0.9999956993411594,0.2242667577222277,0.09466282049829557,0.9999858009202166,0.1594647891102616,0.3666329549747237,False,grid_size=6,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,35,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9251523211780881,0.9146913449123123,0.36392279677317,0.2113125533413557,0.9199218330452,0.2876176750572628,0.4310903354993241,False,grid_size=6,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.008100000210106373,0.008980521514614835,0.6498073935508728,0.1333443969488144,0.7834999887272716,0.7834999887272716,id,,1000,shape,35,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.996986121240514,0.9982891560672169,0.12862812247418814,0.016964258595948963,0.9976376386538653,0.07279619053506856,0.9910194784853852,True,alpha=35|sigma=1.0,35,True
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,35,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,35,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,35,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999759024992736,0.9999956993411594,0.2242667577222277,0.09466282049829557,0.9999858009202166,0.1594647891102616,0.22267685115295222,False,grid_size=6,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9251523211780881,0.9146913449123123,0.36392279677317,0.2113125533413557,0.9199218330452,0.2876176750572628,0.2792074977431872,False,grid_size=6,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.025999998673796654,0.02261225310050576,0.6552625298500061,0.12780480086803436,0.9076999668031931,0.9076999668031931,id,,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.996986121240514,0.9982891560672169,0.12862812247418814,0.016964258595948963,0.9976376386538653,0.07279619053506856,0.9773877468994943,True,alpha=35|sigma=1.0,35,True
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,35,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,35,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,35,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999759024992736,0.9999956993411594,0.2242667577222277,0.09466282049829557,0.9999858009202166,0.1594647891102616,0.6679046373214499,False,grid_size=6,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9251523211780881,0.9146913449123123,0.36392279677317,0.2113125533413557,0.9199218330452,0.2876176750572628,0.738383146156937,False,grid_size=6,1,False
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.010533333756029606,0.01433753774730015,0.5381700992584229,0.2103847861289978,0.3804000010713935,0.9231666317209601,natural_ood,style,200,shape,35,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.996986121240514,0.9982891560672169,0.12862812247418814,0.016964258595948963,0.9976376386538653,0.07279619053506856,0.9856624622526998,True,alpha=35|sigma=1.0,35,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,35,3.5,6,11,30,20,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,35,3.5,6,11,30,20,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.7621200084686279,0.9610344340364555,0.045721303671598434,0.8772863149642944,0.030859947204589844,0.030859947204589844,id,,1000,texture,35,3.5,6,11,30,20,11,2.0,1.0,bilateral,0.9299797519896834,0.9215640085869822,0.8905750482725151,0.9868523287258859,0.9257718802883328,0.9387136884992003,0.0389655659635445,False,bilateral_d=11|sigma_color=30|sigma_space=20,36,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchshuffle,0.9999878251130878,0.9999959473257126,0.22340171899495226,0.09434835949074484,0.9999918862194002,0.15887503924284857,0.2816737694201875,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.5485996820326007,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.06397999823093414,0.07952221237392097,0.6247990131378174,0.2088165432214737,0.7289999574422836,0.7289999574422836,id,,1000,shape,35,3.5,6,11,30,20,11,2.0,1.0,localwarp,0.8869675254719568,0.8912748915786392,0.3599770821085221,0.1868346904950742,0.8891212085252981,0.2734058863017982,0.920477787626079,True,alpha=35|sigma=3.5,35,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,35,3.5,6,11,30,20,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,35,3.5,6,11,30,20,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.9142999649047852,0.9813295810478045,0.037281569093465805,0.8869353532791138,0.017300009727478027,0.017300009727478027,id,,200,texture,35,3.5,6,11,30,20,11,2.0,1.0,bilateral,0.9299797519896834,0.9215640085869822,0.8905750482725151,0.9868523287258859,0.9257718802883328,0.9387136884992003,0.018670418952195456,False,bilateral_d=11|sigma_color=30|sigma_space=20,36,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchshuffle,0.9999878251130878,0.9999959473257126,0.22340171899495226,0.09434835949074484,0.9999918862194002,0.15887503924284857,0.16350096136003556,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.36445069996902413,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.18079999089241028,0.1897258749248072,0.6127926111221313,0.2272448092699051,0.7507999837398529,0.7507999837398529,id,,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,localwarp,0.8869675254719568,0.8912748915786392,0.3599770821085221,0.1868346904950742,0.8891212085252981,0.2734058863017982,0.8102741250751928,True,alpha=35|sigma=3.5,35,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,35,3.5,6,11,30,20,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,35,3.5,6,11,30,20,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.4115000069141388,1.0065203033020766,0.11033862829208374,0.8777934312820435,-0.002633333206176758,0.5200999677181244,natural_ood,style,200,texture,35,3.5,6,11,30,20,11,2.0,1.0,bilateral,0.9299797519896834,0.9215640085869822,0.8905750482725151,0.9868523287258859,0.9257718802883328,0.9387136884992003,-0.0065203033020766465,False,bilateral_d=11|sigma_color=30|sigma_space=20,36,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchshuffle,0.9999878251130878,0.9999959473257126,0.22340171899495226,0.09434835949074484,0.9999918862194002,0.15887503924284857,0.6021789365979195,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.7650214638260376,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.0273333340883255,0.05529877938003581,0.5784727931022644,0.3767922520637512,0.38153333961963654,0.9042666405439377,natural_ood,style,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,localwarp,0.8869675254719568,0.8912748915786392,0.3599770821085221,0.1868346904950742,0.8891212085252981,0.2734058863017982,0.9447012206199642,True,alpha=35|sigma=3.5,35,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,35,3.5,6,11,30,20,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,35,3.5,6,11,30,20,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.7689599990844727,0.9713635338101446,0.03021916374564171,0.9601880311965942,0.022639989852905273,0.022639989852905273,id,,1000,texture,35,3.5,6,11,30,20,11,2.0,1.0,bilateral,0.9299797519896834,0.9215640085869822,0.8905750482725151,0.9868523287258859,0.9257718802883328,0.9387136884992003,0.02863646618985538,False,bilateral_d=11|sigma_color=30|sigma_space=20,36,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchshuffle,0.9999878251130878,0.9999959473257126,0.22340171899495226,0.09434835949074484,0.9999918862194002,0.15887503924284857,0.3666329549747237,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.4310903354993241,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.39295998215675354,0.4957753448536919,0.3533681035041809,0.6038685441017151,0.3986400067806244,0.3986400067806244,id,,1000,shape,35,3.5,6,11,30,20,11,2.0,1.0,localwarp,0.8869675254719568,0.8912748915786392,0.3599770821085221,0.1868346904950742,0.8891212085252981,0.2734058863017982,0.5042246551463081,True,alpha=35|sigma=3.5,35,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,35,3.5,6,11,30,20,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,35,3.5,6,11,30,20,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.9199000000953674,0.9851405557288521,0.025939052924513817,0.965766429901123,0.013799965381622314,0.013799965381622314,id,,200,texture,35,3.5,6,11,30,20,11,2.0,1.0,bilateral,0.9299797519896834,0.9215640085869822,0.8905750482725151,0.9868523287258859,0.9257718802883328,0.9387136884992003,0.014859444271147937,False,bilateral_d=11|sigma_color=30|sigma_space=20,36,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchshuffle,0.9999878251130878,0.9999959473257126,0.22340171899495226,0.09434835949074484,0.9999918862194002,0.15887503924284857,0.22267685115295222,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.2792074977431872,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.6363999843597412,0.6798751026500229,0.2998446226119995,0.6321513652801514,0.29729998111724854,0.29729998111724854,id,,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,localwarp,0.8869675254719568,0.8912748915786392,0.3599770821085221,0.1868346904950742,0.8891212085252981,0.2734058863017982,0.32012489734997707,True,alpha=35|sigma=3.5,35,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,35,3.5,6,11,30,20,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,35,3.5,6,11,30,20,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3941333293914795,1.0082915733762343,0.06971445679664612,0.920783281326294,-0.0031999945640563965,0.5395666360855103,natural_ood,style,200,texture,35,3.5,6,11,30,20,11,2.0,1.0,bilateral,0.9299797519896834,0.9215640085869822,0.8905750482725151,0.9868523287258859,0.9257718802883328,0.9387136884992003,-0.008291573376234318,False,bilateral_d=11|sigma_color=30|sigma_space=20,36,True
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchshuffle,0.9999878251130878,0.9999959473257126,0.22340171899495226,0.09434835949074484,0.9999918862194002,0.15887503924284857,0.6679046373214499,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.738383146156937,False,grid_size=6,1,False
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.1198333352804184,0.29754707592638546,0.3960203528404236,0.47488072514533997,0.2710999995470047,0.8138666301965714,natural_ood,style,200,shape,35,3.5,6,11,30,20,11,2.0,1.0,localwarp,0.8869675254719568,0.8912748915786392,0.3599770821085221,0.1868346904950742,0.8891212085252981,0.2734058863017982,0.7024529240736146,True,alpha=35|sigma=3.5,35,True
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,10,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,10,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,10,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
