trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,20,2.0,6,none,,,,,,,,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,20,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,20,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,20,2.0,6,patchshuffle,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656,0.2816737694201875,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,20,2.0,6,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,0.5485996820326007,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.04673999920487404,0.05775398591495037,0.6395013332366943,0.1851237416267395,0.7462399564683437,0.7462399564683437,id,,1000,shape,20,2.0,6,localwarp,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237,0.9422460140850496,True
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,20,2.0,6,none,,,,,,,,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,20,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,20,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,20,2.0,6,patchshuffle,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656,0.16350096136003556,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,20,2.0,6,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,0.36445069996902413,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.12690000236034393,0.13155623321565707,0.6361693143844604,0.2019096165895462,0.8046999722719193,0.8046999722719193,id,,200,shape,20,2.0,6,localwarp,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237,0.868443766784343,True
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,20,2.0,6,none,,,,,,,,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,20,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,20,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,20,2.0,6,patchshuffle,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656,0.6021789365979195,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,20,2.0,6,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,0.7650214638260376,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.02566666714847088,0.05117200426251324,0.5949208736419678,0.33481791615486145,0.38320000655949116,0.9059333074837923,natural_ood,style,200,shape,20,2.0,6,localwarp,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237,0.9488279957374868,True
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,20,2.0,6,none,,,,,,,,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,20,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,20,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,20,2.0,6,patchshuffle,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656,0.3666329549747237,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,20,2.0,6,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,0.4310903354993241,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.218299999833107,0.27485454448990504,0.4908595681190491,0.41397595405578613,0.5732999891042709,0.5732999891042709,id,,1000,shape,20,2.0,6,localwarp,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237,0.7251454555100949,True
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,20,2.0,6,none,,,,,,,,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,20,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,20,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,20,2.0,6,patchshuffle,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656,0.22267685115295222,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,20,2.0,6,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,0.2792074977431872,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.3902999758720398,0.4148810059168526,0.4715099036693573,0.4073084592819214,0.54339998960495,0.54339998960495,id,,200,shape,20,2.0,6,localwarp,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237,0.5851189940831474,True
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,20,2.0,6,none,,,,,,,,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,20,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,20,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,20,2.0,6,patchshuffle,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656,0.6679046373214499,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,20,2.0,6,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,0.738383146156937,False
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.055533334612846375,0.13093798864366887,0.4673445224761963,0.3817049264907837,0.3354000002145767,0.8781666308641434,natural_ood,style,200,shape,20,2.0,6,localwarp,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237,0.8690620113563311,True
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,5,2.0,6,none,,,,,,,,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,5,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,5,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,5,2.0,6,patchshuffle,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585,0.2816737694201875,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,5,2.0,6,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,0.5485996820326007,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.6035000085830688,0.7607515875460729,0.19619102776050568,0.5725242495536804,0.18947994709014893,0.18947994709014893,id,,1000,shape,5,2.0,6,localwarp,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992,0.23924841245392714,True
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,5,2.0,6,none,,,,,,,,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,5,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,5,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,5,2.0,6,patchshuffle,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585,0.16350096136003556,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,5,2.0,6,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,0.36445069996902413,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.8244999647140503,0.8844161311781631,0.14435234665870667,0.6301060318946838,0.10710000991821289,0.10710000991821289,id,,200,shape,5,2.0,6,localwarp,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992,0.11558386882183691,True
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,5,2.0,6,none,,,,,,,,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,5,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,5,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,5,2.0,6,patchshuffle,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585,0.6021789365979195,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,5,2.0,6,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,0.7650214638260376,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.27730000019073486,0.6742324086578045,0.30697101354599,0.6823136210441589,0.13156667351722717,0.6542999744415283,natural_ood,style,200,shape,5,2.0,6,localwarp,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992,0.32576759134219546,True
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,5,2.0,6,none,,,,,,,,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,5,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,5,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,5,2.0,6,patchshuffle,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585,0.3666329549747237,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,5,2.0,6,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,0.4310903354993241,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.7327199578285217,0.92552487739344,0.06703029572963715,0.9204599261283875,0.0588800311088562,0.0588800311088562,id,,1000,shape,5,2.0,6,localwarp,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992,0.07447512260655997,True
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,5,2.0,6,none,,,,,,,,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,5,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,5,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,5,2.0,6,patchshuffle,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585,0.22267685115295222,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,5,2.0,6,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,0.2792074977431872,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.9054999947547913,0.9696350040158398,0.04761425778269768,0.945589542388916,0.028199970722198486,0.028199970722198486,id,,200,shape,5,2.0,6,localwarp,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992,0.030364995984160204,True
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,5,2.0,6,none,,,,,,,,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,5,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,5,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,5,2.0,6,patchshuffle,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585,0.6679046373214499,False
