trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,80,3.5,6,11,170,75,11,2.0,1.0
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,80,3.5,6,11,170,75,11,2.0,1.0
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999967457892044,0.9999974675154057,0.22408499213615019,0.09447716810129374,0.9999824627037249,0.15928108011872197,80,3.5,6,11,170,75,11,2.0,1.0
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251848462194212,0.9147120080403558,0.36389356612603535,0.21053263721443996,0.9199484271298884,0.28721310167023767,80,3.5,6,11,170,75,11,2.0,1.0
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,localwarp,localwarp,0.9749448119278386,0.9836230257840117,0.24960784176042825,0.04859567103071751,0.9792839188559251,0.14910175639557288,80,3.5,6,11,170,75,11,2.0,1.0
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,original,none,,,,,,,5,0.5,6,11,170,75,11,2.0,1.0
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,5,0.5,6,11,170,75,11,2.0,1.0
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,5,0.5,6,11,170,75,11,2.0,1.0
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999614354034485,0.9999868597726922,0.223927708298162,0.09437199244275347,0.9999741475880702,0.15914985037045773,5,0.5,6,11,170,75,11,2.0,1.0
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250168681776304,0.9147545901424583,0.3640351683158515,0.21128534114142158,0.9198857291600443,0.2876602547286365,5,0.5,6,11,170,75,11,2.0,1.0
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,localwarp,localwarp,0.9702726490364834,0.9789657125128971,0.32143040354140434,0.13683284442499066,0.9746191807746906,0.2291316239831975,5,0.5,6,11,170,75,11,2.0,1.0
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,original,none,,,,,,,35,0.5,6,11,170,75,11,2.0,1.0
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,0.5,6,11,170,75,11,2.0,1.0
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,35,0.5,6,11,170,75,11,2.0,1.0
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999888273729309,0.999998978897399,0.2245138048314283,0.09484988861589666,0.9999939031351649,0.1596818467236625,35,0.5,6,11,170,75,11,2.0,1.0
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250077890490844,0.9146785152477128,0.36480255026756375,0.210609278347306,0.9198431521483986,0.28770591430743486,35,0.5,6,11,170,75,11,2.0,1.0
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,localwarp,localwarp,0.9990427035107298,0.9994459646822037,0.05438335375158615,0.003584995854197787,0.9992443340964666,0.02898417480289197,35,0.5,6,11,170,75,11,2.0,1.0
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,original,none,,,,,,,5,1.0,6,11,170,75,11,2.0,1.0
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,5,1.0,6,11,170,75,11,2.0,1.0
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,5,1.0,6,11,170,75,11,2.0,1.0
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999910484297879,0.9999975200406971,0.22384109738244007,0.09431665520625546,0.9999942842352424,0.15907887629434778,5,1.0,6,11,170,75,11,2.0,1.0
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9253797793245588,0.91516791731086,0.36413150253696924,0.21073479385046118,0.9202738483177094,0.28743314819371524,5,1.0,6,11,170,75,11,2.0,1.0
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,localwarp,localwarp,0.8834475416989988,0.8814594772878023,0.5127920462052582,0.4109938050988545,0.8824535094934006,0.4618929256520563,5,1.0,6,11,170,75,11,2.0,1.0
trial_0050,Cache/MetaData/trial_0050/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,60,20,11,2.0,1.0
trial_0050,Cache/MetaData/trial_0050/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,60,20,11,2.0,1.0
trial_0050,Cache/MetaData/trial_0050/experiment_summary.json,imagenet,bilateral,bilateral,0.8269417530408184,0.8064895310599286,0.7816882409093948,0.9616358345944976,0.8167156420503736,0.8716620377519463,35,3.5,6,11,60,20,11,2.0,1.0
trial_0050,Cache/MetaData/trial_0050/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999781860704464,0.9999924545316171,0.22419369021569746,0.09442684753178285,0.9999853203010316,0.15931026887374017,35,3.5,6,11,60,20,11,2.0,1.0
trial_0050,Cache/MetaData/trial_0050/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,35,3.5,6,11,60,20,11,2.0,1.0
trial_0050,Cache/MetaData/trial_0050/experiment_summary.json,imagenet,localwarp,localwarp,0.8875202717873623,0.8911179734841499,0.36007897100861763,0.18700680049176663,0.8893191226357562,0.27354288575019214,35,3.5,6,11,60,20,11,2.0,1.0
trial_0040,Cache/MetaData/trial_0040/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,10,75,11,2.0,1.0
trial_0040,Cache/MetaData/trial_0040/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,10,75,11,2.0,1.0
trial_0040,Cache/MetaData/trial_0040/experiment_summary.json,imagenet,bilateral,bilateral,0.9881558773121,0.9865450169416056,0.9714338397788204,0.9979791820457374,0.9873504471268528,0.9847065109122788,35,3.5,6,11,10,75,11,2.0,1.0
trial_0040,Cache/MetaData/trial_0040/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999980531281876,0.9999894491411544,0.22395046247646733,0.09410713163216956,0.9999849902115151,0.15902879705431844,35,3.5,6,11,10,75,11,2.0,1.0
trial_0040,Cache/MetaData/trial_0040/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250168681776304,0.9147545901424583,0.3640351683158515,0.21128534114142158,0.9198857291600443,0.2876602547286365,35,3.5,6,11,10,75,11,2.0,1.0
trial_0040,Cache/MetaData/trial_0040/experiment_summary.json,imagenet,localwarp,localwarp,0.8872287154168187,0.8912579522049328,0.36001716761599234,0.18681734542570771,0.8892433338108756,0.2734172565208501,35,3.5,6,11,10,75,11,2.0,1.0
trial_0068,Cache/MetaData/trial_0068/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,170,20,11,2.0,1.0
trial_0068,Cache/MetaData/trial_0068/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,170,20,11,2.0,1.0
trial_0068,Cache/MetaData/trial_0068/experiment_summary.json,imagenet,bilateral,bilateral,0.5318137039939252,0.4702929577044146,0.5448149595521375,0.8613702864939625,0.50105333084917,0.7030926230230501,35,3.5,6,11,170,20,11,2.0,1.0
trial_0068,Cache/MetaData/trial_0068/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999647760589694,0.9999964025723208,0.22428087048307016,0.095220077645757,0.9999805893156452,0.1597504740644136,35,3.5,6,11,170,20,11,2.0,1.0
trial_0068,Cache/MetaData/trial_0068/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251848462194212,0.9147120080403558,0.36389356612603535,0.21053263721443996,0.9199484271298884,0.28721310167023767,35,3.5,6,11,170,20,11,2.0,1.0
trial_0068,Cache/MetaData/trial_0068/experiment_summary.json,imagenet,localwarp,localwarp,0.887159863791206,0.8908173882296402,0.35999894013135814,0.18688234487808542,0.888988626010423,0.2734406425047217,35,3.5,6,11,170,20,11,2.0,1.0
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,original,none,,,,,,,50,0.5,6,11,170,75,11,2.0,1.0
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,50,0.5,6,11,170,75,11,2.0,1.0
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,50,0.5,6,11,170,75,11,2.0,1.0
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999609055458278,0.9999901272257815,0.22446287808842827,0.09545302367776712,0.9999755163858046,0.1599579508830977,50,0.5,6,11,170,75,11,2.0,1.0
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249718568530366,0.9146743784858782,0.3645352130015612,0.21138237880293037,0.9198231176694573,0.2879587959022458,50,0.5,6,11,170,75,11,2.0,1.0
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,localwarp,localwarp,0.9993041850954157,0.9995789811108498,0.03710035493351815,0.0016116367836099825,0.9994415831031327,0.019355995858564064,50,0.5,6,11,170,75,11,2.0,1.0
trial_0055,Cache/MetaData/trial_0055/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,100,10,11,2.0,1.0
trial_0055,Cache/MetaData/trial_0055/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,100,10,11,2.0,1.0
trial_0055,Cache/MetaData/trial_0055/experiment_summary.json,imagenet,bilateral,bilateral,0.7004795901558453,0.6636570668384458,0.672682381624557,0.9255704140527381,0.6820683284971456,0.7991263978386476,35,3.5,6,11,100,10,11,2.0,1.0
trial_0055,Cache/MetaData/trial_0055/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999642536790081,0.9999911862344534,0.22351713077924842,0.09418380114491778,0.9999777199567307,0.15885046596208308,35,3.5,6,11,100,10,11,2.0,1.0
trial_0055,Cache/MetaData/trial_0055/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250077890490844,0.9146785152477128,0.36480255026756375,0.210609278347306,0.9198431521483986,0.28770591430743486,35,3.5,6,11,100,10,11,2.0,1.0
trial_0055,Cache/MetaData/trial_0055/experiment_summary.json,imagenet,localwarp,localwarp,0.8872737007465253,0.8913295595696061,0.36009433948569997,0.18670130426349116,0.8893016301580657,0.27339782187459555,35,3.5,6,11,100,10,11,2.0,1.0
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,original,none,,,,,,,10,2.0,6,11,170,75,11,2.0,1.0
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,10,2.0,6,11,170,75,11,2.0,1.0
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,10,2.0,6,11,170,75,11,2.0,1.0
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999788795773439,0.9999854293063689,0.22505160463236043,0.09496177949115715,0.9999821544418562,0.16000669206175877,10,2.0,6,11,170,75,11,2.0,1.0
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250114352667884,0.9147674452637206,0.3646122300858356,0.21142903714054537,0.9198894402652545,0.2880206336131905,10,2.0,6,11,170,75,11,2.0,1.0
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,localwarp,localwarp,0.8662906460110624,0.8585090382780021,0.5049815728229351,0.42859786525268817,0.8623998421445321,0.4667897190378116,10,2.0,6,11,170,75,11,2.0,1.0
trial_0069,Cache/MetaData/trial_0069/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,170,40,11,2.0,1.0
trial_0069,Cache/MetaData/trial_0069/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,170,40,11,2.0,1.0
trial_0069,Cache/MetaData/trial_0069/experiment_summary.json,imagenet,bilateral,bilateral,0.5312260523479913,0.4696660560639797,0.544280152270373,0.8609966379398886,0.5004460542059854,0.7026383951051307,35,3.5,6,11,170,40,11,2.0,1.0
trial_0069,Cache/MetaData/trial_0069/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999687677882237,0.9999908884539929,0.22449160338198498,0.09438576923261949,0.9999798281211082,0.1594386863073022,35,3.5,6,11,170,40,11,2.0,1.0
trial_0069,Cache/MetaData/trial_0069/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9246492315813623,0.9144206575068445,0.3644861958178166,0.21170434146033731,0.9195349445441036,0.288095268639077,35,3.5,6,11,170,40,11,2.0,1.0
trial_0069,Cache/MetaData/trial_0069/experiment_summary.json,imagenet,localwarp,localwarp,0.8868941166311537,0.8910288527954621,0.36004889957202785,0.18693584635621135,0.8889614847133079,0.2734923729641196,35,3.5,6,11,170,40,11,2.0,1.0
trial_0048,Cache/MetaData/trial_0048/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,60,5,11,2.0,1.0
trial_0048,Cache/MetaData/trial_0048/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,60,5,11,2.0,1.0
trial_0048,Cache/MetaData/trial_0048/experiment_summary.json,imagenet,bilateral,bilateral,0.8313541667385169,0.8110554112933646,0.7881891538996793,0.9633213020946123,0.8212047890159407,0.8757552279971457,35,3.5,6,11,60,5,11,2.0,1.0
trial_0048,Cache/MetaData/trial_0048/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999730987655042,0.9999958185571982,0.22421324040700702,0.09420942879023882,0.9999844586613512,0.15921133459862294,35,3.5,6,11,60,5,11,2.0,1.0
trial_0048,Cache/MetaData/trial_0048/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545,35,3.5,6,11,60,5,11,2.0,1.0
trial_0048,Cache/MetaData/trial_0048/experiment_summary.json,imagenet,localwarp,localwarp,0.8872529232802641,0.8909475293467107,0.3600638178993192,0.18670677346041734,0.8891002263134873,0.27338529567986825,35,3.5,6,11,60,5,11,2.0,1.0
trial_0070,Cache/MetaData/trial_0070/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,170,75,11,2.0,1.0
trial_0070,Cache/MetaData/trial_0070/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,170,75,11,2.0,1.0
trial_0070,Cache/MetaData/trial_0070/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,35,3.5,6,11,170,75,11,2.0,1.0
trial_0070,Cache/MetaData/trial_0070/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999849561811829,0.9999941733344964,0.22405521497949527,0.0944712115128424,0.9999895647578396,0.15926321324616882,35,3.5,6,11,170,75,11,2.0,1.0
trial_0070,Cache/MetaData/trial_0070/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9252803795559738,0.9149746598346102,0.364481971550173,0.21162530334069193,0.9201275196952919,0.28805363744543244,35,3.5,6,11,170,75,11,2.0,1.0
trial_0070,Cache/MetaData/trial_0070/experiment_summary.json,imagenet,localwarp,localwarp,0.8871496203485025,0.8909670138025482,0.35999935351551604,0.18675145361689371,0.8890583170755253,0.2733754035662049,35,3.5,6,11,170,75,11,2.0,1.0
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,original,none,,,,,,,20,3.5,6,11,170,75,11,2.0,1.0
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,20,3.5,6,11,170,75,11,2.0,1.0
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,20,3.5,6,11,170,75,11,2.0,1.0
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624,20,3.5,6,11,170,75,11,2.0,1.0
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,20,3.5,6,11,170,75,11,2.0,1.0
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,localwarp,localwarp,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835,20,3.5,6,11,170,75,11,2.0,1.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,original,none,,,,,,,5,6.0,6,11,170,75,11,2.0,1.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,5,6.0,6,11,170,75,11,2.0,1.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,5,6.0,6,11,170,75,11,2.0,1.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999924947111681,0.9999968398419634,0.22324471383338942,0.09371207330471357,0.9999946672765658,0.15847839356905152,5,6.0,6,11,170,75,11,2.0,1.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,5,6.0,6,11,170,75,11,2.0,1.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,localwarp,localwarp,0.8748898284672229,0.8582535634511863,0.9355318594435801,0.9628870856406209,0.8665716959592046,0.9492094725421004,5,6.0,6,11,170,75,11,2.0,1.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,original,none,,,,,,,0,3.5,6,11,170,75,11,2.0,1.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,3.5,6,11,170,75,11,2.0,1.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0,3.5,6,11,170,75,11,2.0,1.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999881342804583,0.9999964897438899,0.224084920895012,0.09494775584689827,0.9999923120121741,0.15951633837095514,0,3.5,6,11,170,75,11,2.0,1.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,patchrotation,patchrotation,0.925011068301457,0.9150860332881458,0.36352116809563734,0.2093828142179641,0.9200485507948011,0.2864519911568007,0,3.5,6,11,170,75,11,2.0,1.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,localwarp,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,3.5,6,11,170,75,11,2.0,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,original,none,,,,,,,35,2.0,6,11,170,75,11,2.0,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,2.0,6,11,170,75,11,2.0,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,35,2.0,6,11,170,75,11,2.0,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999800624392399,0.999995975872864,0.22406521085547193,0.09478530491849943,0.9999880191560522,0.15942525788698567,35,2.0,6,11,170,75,11,2.0,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249275590588392,0.9147147230674091,0.36511498165140094,0.2121703157640497,0.9198211410631242,0.2886426487077253,35,2.0,6,11,170,75,11,2.0,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,localwarp,localwarp,0.9785122974359567,0.9868303517576671,0.2583446400573532,0.06822095199098965,0.982671324596812,0.16328279602417142,35,2.0,6,11,170,75,11,2.0,1.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,original,none,,,,,,,10,6.0,6,11,170,75,11,2.0,1.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,10,6.0,6,11,170,75,11,2.0,1.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,10,6.0,6,11,170,75,11,2.0,1.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999884248963452,0.9999854949340841,0.22355312712680833,0.09292852811786143,0.9999869599152149,0.15824082762233488,10,6.0,6,11,170,75,11,2.0,1.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746,10,6.0,6,11,170,75,11,2.0,1.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,localwarp,localwarp,0.8481910790073267,0.8281913204746539,0.8140916190218049,0.8568995631167847,0.8381911997409903,0.8354955910692948,10,6.0,6,11,170,75,11,2.0,1.0
trial_0043,Cache/MetaData/trial_0043/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,30,10,11,2.0,1.0
trial_0043,Cache/MetaData/trial_0043/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,30,10,11,2.0,1.0
trial_0043,Cache/MetaData/trial_0043/experiment_summary.json,imagenet,bilateral,bilateral,0.9303642558706444,0.9219622987177812,0.8912577020618216,0.9869678228090426,0.9261632772942128,0.9391127624354322,35,3.5,6,11,30,10,11,2.0,1.0
trial_0043,Cache/MetaData/trial_0043/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999895474718609,0.9999904111658863,0.2246754440127049,0.09536289819321309,0.9999899793188737,0.160019171102959,35,3.5,6,11,30,10,11,2.0,1.0
trial_0043,Cache/MetaData/trial_0043/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,35,3.5,6,11,30,10,11,2.0,1.0
trial_0043,Cache/MetaData/trial_0043/experiment_summary.json,imagenet,localwarp,localwarp,0.8870351181624635,0.8907749639776633,0.3602403298987546,0.1870573678703513,0.8889050410700634,0.27364884888455293,35,3.5,6,11,30,10,11,2.0,1.0
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,original,none,,,,,,,35,6.0,6,11,170,75,11,2.0,1.0
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,6.0,6,11,170,75,11,2.0,1.0
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,35,6.0,6,11,170,75,11,2.0,1.0
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384,35,6.0,6,11,170,75,11,2.0,1.0
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,patchrotation,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,35,6.0,6,11,170,75,11,2.0,1.0
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,localwarp,localwarp,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696,35,6.0,6,11,170,75,11,2.0,1.0
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,original,none,,,,,,,5,3.5,6,11,170,75,11,2.0,1.0
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,5,3.5,6,11,170,75,11,2.0,1.0
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,5,3.5,6,11,170,75,11,2.0,1.0
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605,5,3.5,6,11,170,75,11,2.0,1.0
