trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0041,Cache\MetaData\trial_0041\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,30,3,11,2.0,1.0
trial_0041,Cache\MetaData\trial_0041\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,30,3,11,2.0,1.0
trial_0041,Cache\MetaData\trial_0041\experiment_summary.json,imagenet,bilateral,bilateral,0.933873284291926,0.9251211689043509,0.8947891893574572,0.987595549348957,0.9294972265981384,0.941192369353207,35,3.5,7,11,30,3,11,2.0,1.0
trial_0041,Cache\MetaData\trial_0041\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999890833333898,0.9999898623439355,0.14991489305072356,0.017463065524617447,0.9999894728386626,0.08368897928767048,35,3.5,7,11,30,3,11,2.0,1.0
trial_0041,Cache\MetaData\trial_0041\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999735017268749,0.999965164109852,0.37554739749763183,0.2174980015229906,0.9999693329183635,0.29652269951031124,35,3.5,7,11,30,3,11,2.0,1.0
trial_0041,Cache\MetaData\trial_0041\experiment_summary.json,imagenet,localwarp,localwarp,0.9106089344716136,0.9158048065253205,0.3671861786180507,0.18866183480264706,0.913206870498467,0.27792400671034884,35,3.5,7,11,30,3,11,2.0,1.0
trial_0042,Cache\MetaData\trial_0042\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,30,5,11,2.0,1.0
trial_0042,Cache\MetaData\trial_0042\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,30,5,11,2.0,1.0
trial_0042,Cache\MetaData\trial_0042\experiment_summary.json,imagenet,bilateral,bilateral,0.9300292572416441,0.9210491312185911,0.8871615400849442,0.9865701286105032,0.9255391942301175,0.9368658343477237,35,3.5,7,11,30,5,11,2.0,1.0
trial_0042,Cache\MetaData\trial_0042\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999864219328429,0.9999910461606764,0.1499205790461837,0.017213513016677024,0.9999887340467598,0.08356704603143036,35,3.5,7,11,30,5,11,2.0,1.0
trial_0042,Cache\MetaData\trial_0042\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999717572254999,0.9999670506945274,0.37595491020546973,0.21809669027760875,0.9999694039600135,0.29702580024153924,35,3.5,7,11,30,5,11,2.0,1.0
trial_0042,Cache\MetaData\trial_0042\experiment_summary.json,imagenet,localwarp,localwarp,0.9107241868193113,0.9160658217142565,0.36719476617848684,0.18869103785605967,0.913395004266784,0.27794290201727323,35,3.5,7,11,30,5,11,2.0,1.0
trial_0043,Cache\MetaData\trial_0043\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,30,10,11,2.0,1.0
trial_0043,Cache\MetaData\trial_0043\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,30,10,11,2.0,1.0
trial_0043,Cache\MetaData\trial_0043\experiment_summary.json,imagenet,bilateral,bilateral,0.9284068334778693,0.9193452710011624,0.8841758005301541,0.9860972316209513,0.9238760522395157,0.9351365160755528,35,3.5,7,11,30,10,11,2.0,1.0
trial_0043,Cache\MetaData\trial_0043\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999902738774966,0.9999889335343999,0.14999603503934775,0.017448788742163088,0.9999896037059482,0.08372241189075541,35,3.5,7,11,30,10,11,2.0,1.0
trial_0043,Cache\MetaData\trial_0043\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999696238500569,0.9999650399944882,0.3759621992872941,0.21810843956253487,0.9999673319222726,0.2970353194249145,35,3.5,7,11,30,10,11,2.0,1.0
trial_0043,Cache\MetaData\trial_0043\experiment_summary.json,imagenet,localwarp,localwarp,0.9106742463138314,0.9160489982012703,0.36716449937739565,0.18851308331486705,0.9133616222575508,0.2778387913461313,35,3.5,7,11,30,10,11,2.0,1.0
trial_0044,Cache\MetaData\trial_0044\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,30,20,11,2.0,1.0
trial_0044,Cache\MetaData\trial_0044\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,30,20,11,2.0,1.0
trial_0044,Cache\MetaData\trial_0044\experiment_summary.json,imagenet,bilateral,bilateral,0.9280055500360734,0.9189255023873502,0.8834587493767871,0.9859759528450981,0.9234655262117117,0.9347173511109426,35,3.5,7,11,30,20,11,2.0,1.0
trial_0044,Cache\MetaData\trial_0044\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999882082106687,0.9999898690832641,0.14994890021140564,0.017376055075814165,0.9999890386469665,0.08366247764360989,35,3.5,7,11,30,20,11,2.0,1.0
trial_0044,Cache\MetaData\trial_0044\experiment_summary.json,imagenet,patchrotation,patchrotation,0.999972552404164,0.9999643341436656,0.3759821095440681,0.21801861256721214,0.9999684432739149,0.29700036105564015,35,3.5,7,11,30,20,11,2.0,1.0
trial_0044,Cache\MetaData\trial_0044\experiment_summary.json,imagenet,localwarp,localwarp,0.9105858734001021,0.9159281266493895,0.3671784152371058,0.18847957231204976,0.9132570000247457,0.27782899377457776,35,3.5,7,11,30,20,11,2.0,1.0
trial_0045,Cache\MetaData\trial_0045\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,30,40,11,2.0,1.0
trial_0045,Cache\MetaData\trial_0045\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,30,40,11,2.0,1.0
trial_0045,Cache\MetaData\trial_0045\experiment_summary.json,imagenet,bilateral,bilateral,0.9279053670521916,0.9188208157368145,0.8832807324275815,0.9859453772176336,0.9233630913945031,0.9346130548226077,35,3.5,7,11,30,40,11,2.0,1.0
trial_0045,Cache\MetaData\trial_0045\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999884021146056,0.9999899814178623,0.14997932795742155,0.017405755300102226,0.9999891917662338,0.0836925416287619,35,3.5,7,11,30,40,11,2.0,1.0
trial_0045,Cache\MetaData\trial_0045\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999725620501873,0.9999661058310941,0.37553154535752536,0.21770357154259334,0.9999693339406407,0.2966175584500594,35,3.5,7,11,30,40,11,2.0,1.0
trial_0045,Cache\MetaData\trial_0045\experiment_summary.json,imagenet,localwarp,localwarp,0.910466989623415,0.9159216820434487,0.3671192354977278,0.18845857580081632,0.9131943358334318,0.27778890564927206,35,3.5,7,11,30,40,11,2.0,1.0
trial_0046,Cache\MetaData\trial_0046\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,30,75,11,2.0,1.0
trial_0046,Cache\MetaData\trial_0046\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,30,75,11,2.0,1.0
trial_0046,Cache\MetaData\trial_0046\experiment_summary.json,imagenet,bilateral,bilateral,0.9278814147138744,0.9187946760388469,0.8832384751683883,0.9859349709423838,0.9233380453763607,0.9345867230553861,35,3.5,7,11,30,75,11,2.0,1.0
trial_0046,Cache\MetaData\trial_0046\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999923319537531,0.9999899266422853,0.14991186377590426,0.017279617954324127,0.9999911292980193,0.0835957408651142,35,3.5,7,11,30,75,11,2.0,1.0
trial_0046,Cache\MetaData\trial_0046\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999700376834794,0.9999643147301686,0.3754586610785851,0.2173159515647994,0.9999671762068241,0.2963873063216923,35,3.5,7,11,30,75,11,2.0,1.0
trial_0046,Cache\MetaData\trial_0046\experiment_summary.json,imagenet,localwarp,localwarp,0.9106895904955011,0.9159825761465187,0.3671615532767716,0.1884817053906223,0.9133360833210099,0.277821629333697,35,3.5,7,11,30,75,11,2.0,1.0
trial_0047,Cache\MetaData\trial_0047\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,60,3,11,2.0,1.0
trial_0047,Cache\MetaData\trial_0047\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,60,3,11,2.0,1.0
trial_0047,Cache\MetaData\trial_0047\experiment_summary.json,imagenet,bilateral,bilateral,0.8385554653561934,0.817748165924007,0.793588730263106,0.9646384668667467,0.8281518156401004,0.8791135985649263,35,3.5,7,11,60,3,11,2.0,1.0
trial_0047,Cache\MetaData\trial_0047\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999915109030041,0.9999892874006322,0.1499070753124292,0.017466970911590562,0.9999903991518181,0.08368702311200986,35,3.5,7,11,60,3,11,2.0,1.0
trial_0047,Cache\MetaData\trial_0047\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999762669589164,0.999967963349702,0.375370787571442,0.21749226967821844,0.9999721151543092,0.2964315286248302,35,3.5,7,11,60,3,11,2.0,1.0
trial_0047,Cache\MetaData\trial_0047\experiment_summary.json,imagenet,localwarp,localwarp,0.9106544252749527,0.9160762795631623,0.3670818487730593,0.18866157794309468,0.9133653524190575,0.277871713358077,35,3.5,7,11,60,3,11,2.0,1.0
trial_0048,Cache\MetaData\trial_0048\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,60,5,11,2.0,1.0
trial_0048,Cache\MetaData\trial_0048\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,60,5,11,2.0,1.0
trial_0048,Cache\MetaData\trial_0048\experiment_summary.json,imagenet,bilateral,bilateral,0.8295899292230818,0.8082987510999481,0.7794910658831761,0.9614699432600898,0.818944340161515,0.8704805045716331,35,3.5,7,11,60,5,11,2.0,1.0
trial_0048,Cache\MetaData\trial_0048\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999898523488407,0.9999879134711056,0.1498540545052195,0.017075312163453572,0.9999888829099733,0.08346468333433656,35,3.5,7,11,60,5,11,2.0,1.0
trial_0048,Cache\MetaData\trial_0048\experiment_summary.json,imagenet,patchrotation,patchrotation,0.999975228752104,0.9999719423744198,0.37533487937967824,0.2173020398261275,0.9999735855632619,0.29631845960290293,35,3.5,7,11,60,5,11,2.0,1.0
trial_0048,Cache\MetaData\trial_0048\experiment_summary.json,imagenet,localwarp,localwarp,0.9106941682267733,0.9160219734902885,0.3671634606967598,0.18844892586165482,0.913358070858531,0.2778061932792073,35,3.5,7,11,60,5,11,2.0,1.0
trial_0049,Cache\MetaData\trial_0049\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,60,10,11,2.0,1.0
trial_0049,Cache\MetaData\trial_0049\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,60,10,11,2.0,1.0
trial_0049,Cache\MetaData\trial_0049\experiment_summary.json,imagenet,bilateral,bilateral,0.8258787989152101,0.8044313844476696,0.7740745783649138,0.9600484711668585,0.8151550916814398,0.8670615247658862,35,3.5,7,11,60,10,11,2.0,1.0
trial_0049,Cache\MetaData\trial_0049\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999885402926334,0.9999877449147843,0.14993141717187577,0.017262154448360958,0.9999881426037088,0.08359678581011837,35,3.5,7,11,60,10,11,2.0,1.0
trial_0049,Cache\MetaData\trial_0049\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999783129113988,0.9999730672419264,0.37539478355061523,0.21732430513953882,0.9999756900766625,0.296359544345077,35,3.5,7,11,60,10,11,2.0,1.0
trial_0049,Cache\MetaData\trial_0049\experiment_summary.json,imagenet,localwarp,localwarp,0.9104866780810975,0.915965370437284,0.3671235890260234,0.18861604246636335,0.9132260242591906,0.2778698157461934,35,3.5,7,11,60,10,11,2.0,1.0
trial_0050,Cache\MetaData\trial_0050\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,60,20,11,2.0,1.0
trial_0050,Cache\MetaData\trial_0050\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,60,20,11,2.0,1.0
trial_0050,Cache\MetaData\trial_0050\experiment_summary.json,imagenet,bilateral,bilateral,0.8249662143850135,0.8034839918055916,0.7727830213848922,0.959683422765152,0.8142251030953025,0.8662332220750221,35,3.5,7,11,60,20,11,2.0,1.0
trial_0050,Cache\MetaData\trial_0050\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999848781407211,0.999990029338648,0.14992448255338683,0.017149359973938853,0.9999874537396846,0.08353692126366283,35,3.5,7,11,60,20,11,2.0,1.0
trial_0050,Cache\MetaData\trial_0050\experiment_summary.json,imagenet,patchrotation,patchrotation,0.999963903070961,0.9999657782067181,0.37557364762560086,0.21772893087950765,0.9999648406388395,0.2966512892525542,35,3.5,7,11,60,20,11,2.0,1.0
trial_0050,Cache\MetaData\trial_0050\experiment_summary.json,imagenet,localwarp,localwarp,0.9106616586328238,0.916027178725769,0.36713944194916615,0.18853524708103164,0.9133444186792965,0.2778373445150989,35,3.5,7,11,60,20,11,2.0,1.0
